index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
4301	Q9NVW2;Q9NVW2-2	RLIM	24.2867316914807	24.2855283911058	24.2713684985352	24.0583650704471	24.0177410698909	24.0469580744701	0.240188122104533	0.245077617469765
4302	Q9NVX0	HAUS2	0.0	0.0	0.0	0.0	0.0	0.0		
4303	Q9NW08-2;Q9NW08	POLR3B	22.933508300269	22.5976537843042	22.9477212354311	22.9988077539037	23.6042085627867	23.0293327669327	-0.384488587872934	0.273411557512789
4304	Q9NW13-2	0	26.4953768424149	26.9028659171056	26.7196211261688	26.3428603643481	26.4075198505278	26.3324642424881	0.345006476108433	0.150052905626968
4305	Q9NWB6	ARGLU1	0.0	0.0	0.0	0.0	0.0	0.0		
4306	Q9NWB7	IFT57	0.0	0.0	0.0	0.0	0.0	0.0		
4307	Q9NWK9-2;Q9NWK9	ZNHIT6	23.8101465174589	23.8310477215145	23.7724527137703	23.7953276962195	23.8140351621543	23.8158419027037	-0.0038526027779326	0.987917014455906
4308	Q9NWM8;F8WBZ0;H7C1Z9	FKBP14	0.0	0.0	0.0	0.0	0.0	0.0		
4309	Q9NWT1	PAK1IP1	0.0	0.0	0.0	0.0	0.0	0.0		
4310	Q9NWU2	GID8	0.0	0.0	0.0	23.8887168331157	23.8625512859233	23.8086433171852		
4311	Q9NWV4	C1orf123	0.0	0.0	0.0	0.0	0.0	0.0		
4312	Q9NWX6;E5RIQ8	THG1L	24.5831441514175	24.292539613211	25.1018077945377	0.0	0.0	0.0		
4313	Q9NWY4	C4orf27	25.4488224091619	26.1367800794296	25.8010061720263	0.0	0.0	0.0		
4314	Q9NWZ5-3;Q9NWZ5-4;Q9NWZ5;Q9NWZ5-2	UCKL1	0.0	0.0	0.0	0.0	0.0	0.0		
4315	Q9NX08	COMMD8	0.0	0.0	0.0	23.4210626127039	23.4427804755338	23.4311430032349		
4316	Q9NX14;Q9NX14-2	NDUFB11	26.4004635331214	26.5637909372316	25.9459879442496	27.216811428569	27.4860482592671	27.0658976966227	-0.952838323285399	0.0106059752021554
4317	Q9NX24	NHP2	0.0	0.0	0.0	0.0	0.0	0.0		
4318	Q9NX40;D6R918;D6RBC5;D6RDI5;D6RA54;D6RC55;D6RG39;D6RIT9;D6RDK6;D6RBN5;Q9NX40-3;Q9NX40-2;Q9NX40-4	OCIAD1	26.3196875122137	26.4048078103404	26.1949772534916	26.9747980163104	27.1693613197098	26.9249869788216	-0.716557912932033	0.019472049800627
4319	Q9NX46	ADPRHL2	25.5317881252618	25.9035865878697	24.8680986005937	24.95210774934	25.5255449552583	25.1469632895732	0.226285773184567	0.456142411203147
4320	Q9NX47	MARCH5	0.0	0.0	0.0	0.0	0.0	0.0		
4321	Q9NX55	HYPK	24.7165178175487	24.3974020594984	25.0835924655911	24.2406778855079	24.2707609288975	24.3419513166542	0.448040737192867	0.118534031666995
4322	Q9NX58;D6RDJ1	LYAR	0.0	0.0	0.0	24.7296132281638	24.3334860954977	24.8300032169002		
4323	Q9NX62;H0YBS3	IMPAD1	0.0	0.0	0.0	0.0	0.0	0.0		
4324	Q9NX76	CMTM6	0.0	0.0	0.0	0.0	0.0	0.0		
4325	Q9NXB9	ELOVL2	0.0	0.0	0.0	0.0	0.0	0.0		
4326	Q9NXC5-2;Q9NXC5	MIOS	0.0	0.0	0.0	0.0	0.0	0.0		
4327	Q9NXF1-2;Q9NXF1	TEX10	25.1304018084898	25.918473923879	25.2777854309312	22.9470109921237	21.9857923563454	22.3260962967606	3.0225871726901	0.0046825883182383
4328	Q9NXH9-2;Q9NXH9;K7EJX9;K7EQQ8	TRMT1	25.6514713898066	24.6505718640414	25.1799572800906	24.293904728861	23.8641927427584	24.2056425600473	1.03942016742397	0.0128295168093707
4329	Q9NXR5;S4R3R2	ANKRD10	0.0	0.0	0.0	24.4145114269687	24.2918076205047	24.3163866916554		
4330	Q9NXS2-3;Q9NXS2	QPCTL	0.0	0.0	0.0	0.0	0.0	0.0		
4331	Q9NXW2;Q9NXW2-2;V9GYN7;J3KPS0;V9GY70	DNAJB12	25.3897399201236	24.5343817697941	24.9286900465924	25.1863400545079	25.1911246680141	25.4500252405689	-0.324892742193601	0.306053163072369
4332	Q9NXX6;Q9NXX6-2;Q8N140	NSMCE4A	24.8239439583684	24.9881318711664	24.5208207877062	0.0	0.0	0.0		
4333	Q9NY27-3;Q9NY27;C9IZ04;Q9NY27-2;F8WDK3;F8WCA1;H7C559	PPP4R2	0.0	0.0	0.0	23.965133655386	23.9620136262732	23.9228509085818		
4334	Q9NYF3;D6RE00;Q14588	FAM53C	26.434727537365	26.8208466564948	26.2058357488757	25.9034817378152	25.9264388106753	26.0697457628518	0.520581210464401	0.104720760611575
4335	Q9NYG5	ANAPC11	24.5183127722121	24.0827121976283	24.9353931415603	24.903173805503	25.3528938119398	24.8397026710813	-0.519784059041134	0.222251412185595
4336	Q9NYH9	UTP6	26.060371516642	26.2121132166166	25.2426751898075	25.3028154075379	25.1798871569787	25.2040760943318	0.6094604214059	0.107994081593845
4337	Q9NYK5;C9JG87;Q9NYK5-2	MRPL39	25.5156436652545	25.7909592305281	26.1391056931714	25.9855199945985	25.7845134355223	25.7255796328734	-0.016634824680068	0.959799827242361
4338	Q9NYL2	ZAK	0.0	0.0	0.0	0.0	0.0	0.0		
4339	Q9NYL9;H0YNJ8;H0YKU1	TMOD3	25.4727354654645	25.6273988328267	25.525747529513	25.6992760521161	26.0563676736535	25.8848570951339	-0.3382063310331	0.138472042552875
4340	Q9NYP7;Q9NYP7-2;A0A0A0MTI6;Q9NYP7-3	ELOVL5	26.0848783750397	26.4259225822478	26.0423648707073	26.702362655952	26.3761950653019	26.1657154068349	-0.230369100031333	0.389104899020349
4341	Q9NYP9	MIS18A	0.0	0.0	0.0	0.0	0.0	0.0		
4342	Q9NYU1;A6NP03;E7EMU6;Q9NYU1-2	UGGT2	0.0	0.0	0.0	0.0	0.0	0.0		
4343	Q9NYU2-2;Q9NYU2	UGGT1	25.1045013156701	25.3505516841757	25.078487406087	25.5109719414882	24.9511970181604	25.2579812496947	-0.0622032678035017	0.83802220141925
4344	Q9NZ01;M0R2N5;Q9NZ01-2;M0R329;M0R3C3	TECR	26.2282263525708	26.4140947959043	26.5084056675139	26.7737858447179	26.7972032220803	26.7320504926543	-0.384104247821165	0.115911642388138
4345	Q9NZ08;Q9NZ08-2	ERAP1	0.0	0.0	0.0	0.0	0.0	0.0		
4346	Q9NZ43	USE1	0.0	0.0	0.0	0.0	0.0	0.0		
4347	Q9NZ45	CISD1	27.608597627243	27.5366567493856	27.9749894622769	28.3017011614591	28.020403245858	28.2639735719838	-0.4886113801318	0.0723577894865071
4348	Q9NZ53-2;Q9NZ53	PODXL2	0.0	0.0	0.0	0.0	0.0	0.0		
4349	Q9NZ63	C9orf78	0.0	0.0	0.0	0.0	0.0	0.0		
4350	Q9NZI7-4;Q9NZI7	UBP1	27.0010960561073	26.8840589235337	26.8610283449147	0.0	0.0	0.0		
4351	Q9NZI8;Q9NZI8-2	IGF2BP1	26.5005430308865	26.7217569171249	26.6313592985617	26.8389353729109	27.1136873746381	26.703340638586	-0.267434713187299	0.236141044490474
4352	Q9NZL3;K7EL24;K7EIR6;Q02386;K7EKI9;K7ELA0;K7ES94;K7EPW2;K7EJJ6;K7ER65;K7ESF8;K7EQV5;K7ENS0;K7ENV6;K7ERI5;K7EL19;Q2VY69;Q9UJU3;Q9UK12;Q14590-2;Q14590;Q9UJU3-2;Q12901-2;Q9UK11;Q12901;Q13360;A0A087WU35;Q96N38-2;Q9P255;Q13360-2;K7EK36;A0A0A0MTN5;Q8TF32;Q96N38;Q8IYN0;A6NK75;S4R3Q2;Q6ZR52-2;Q6ZR52;Q13360-3;Q96N38-3	ZNF224;ZNF112;ZNF45;ZNF235;ZNF155;ZNF223;ZNF284;ZNF222	0.0	0.0	0.0	24.0312493753056	23.1916352434988	24.8170258409058		
4353	Q9NZL4;Q9NZL4-3;K7ERT9;K7EKM6;K7EL16;Q9NZL4-2;K7EN20;K7EMM7	HSPBP1	25.3884763494392	24.826368031662	25.1052525965217	25.0727366700615	24.524349196523	25.0770172380829	0.215331290985167	0.326810407469004
4354	Q9NZV1	CRIM1	0.0	0.0	0.0	0.0	0.0	0.0		
4355	Q9NZZ3-2;Q9NZZ3	CHMP5	25.0783430750024	24.0824507107917	25.2157812572108	25.6658797116408	25.4799685207357	25.3185921188219	-0.695955102731167	0.115911642388138
4356	Q9P013	CWC15	0.0	0.0	0.0	23.3261542287264	23.8599502041712	23.8736612375241		
4357	Q9P032	NDUFAF4	24.8060366503247	25.3043870237132	24.808346706989	25.4688392958106	25.3730759521179	25.4806978752234	-0.467947580708334	0.119147100254786
4358	Q9P035;H3BS72;H3BPZ1;Q9P035-2;H3BMZ1;H3BRL8	HACD3	25.2254032634911	25.8152769545278	25.1209207934976	25.3007570234758	25.8884826489021	25.4163755970654	-0.148004752642268	0.476258321933927
4359	Q9P0J0;B4DEZ3;K7EJE1;E7ENQ6;Q9P0J0-2	NDUFA13	26.7719341238344	26.9697364850095	27.3018468912832	27.3018828502302	26.8292146515697	27.0173073686864	-0.0349624567864002	0.911787531336215
4360	Q9P0J7	KCMF1	0.0	0.0	0.0	0.0	0.0	0.0		
4361	Q9P0K7-4;Q9P0K7-3;Q9P0K7;Q9P0K7-2;D6RB27;D6R9G4;D6RBY4;D6REL2;D6R9G6;D6RF74;D6RE17	RAI14	0.0	0.0	0.0	24.3439030307683	24.3836954365013	24.6452220893469		
4362	Q9P0L0-2;Q9P0L0;J3QKM9	VAPA	0.0	0.0	0.0	28.5791543223159	27.1227041241453	28.0037787670489		
4363	Q9P0P0;F8WBU5;C9J391;C9J1C6;H7C426	RNF181	0.0	0.0	0.0	25.1833341259241	25.2695416528371	25.1934714339578		
4364	Q9P0S9	TMEM14C	0.0	0.0	0.0	0.0	0.0	0.0		
4365	Q9P0U1;A6NIV2;B5MD00	TOMM7	26.1055063306933	25.5444450295694	25.7692317897816	23.1754807815045	22.6858602101022	23.6530563394384	2.63492860633307	0.0022577474656769
4366	Q9P1Q0-4;Q9P1Q0-2;Q9P1Q0	VPS54	0.0	0.0	0.0	0.0	0.0	0.0		
4367	Q9P258	RCC2	27.1797312867626	27.1262842654276	26.4619652297899	26.2817937206795	25.8659570348796	25.9241644565731	0.898688523282634	0.0242997654949446
4368	Q9P265	DIP2B	0.0	0.0	0.0	23.6113555380149	23.4306422144884	23.7621624332449		
4369	Q9P275;K7EIH0;E9PEW0;A0A075B784	USP36	0.0	0.0	0.0	0.0	0.0	0.0		
4370	Q9P287;Q9P287-3	BCCIP	25.4971278278253	25.4202664057138	25.2428980199405	25.4553306967947	24.9585846904363	25.3262573173348	0.140039849637933	0.568299024928843
4371	Q9P287-2;Q9P287-4	BCCIP	25.9122174692776	25.7530630728641	26.1106774311675	26.274780245779	25.7753568396148	26.1109938351252	-0.128390982403266	0.565914476707499
4372	Q9P2B2	PTGFRN	0.0	0.0	0.0	23.4360109247149	24.0963706476835	23.5654842702378		
4373	Q9P2B7;A0A3B3IRJ5;Q9P2B7-2	CFAP97	0.0	0.0	0.0	0.0	0.0	0.0		
4374	Q9P2D3;Q9P2D3-3;Q9P2D3-2	HEATR5B	26.2629135296432	25.6815739874977	24.1096483927574	24.1311233048803	22.9546101164716	24.0962264361064	1.62405868414667	0.0750298163099418
4375	Q9P2E9;Q9P2E9-3;F8W7S5;A0A087WU26;A2A2S5	RRBP1	25.5552307322424	25.5503186520555	25.8429272850675	25.9891270161054	26.0726262478582	26.0664278934091	-0.393234829335767	0.109046832116159
4376	Q9P2G9;Q68DU9;Q9P2G9-2	KLHL8;DKFZp781C1855	0.0	0.0	0.0	24.1505807508012	23.9058552835816	24.099213557678		
4377	Q9P2I0;H0YJF4	CPSF2	24.1646463710393	24.1362538656998	24.1935112809325	24.1512961357767	24.2582535705815	24.3986231595429	-0.104587116076499	0.611729076263497
4378	Q9P2L0-2;Q9P2L0;F8WB94;H0Y6C0	WDR35	0.0	0.0	0.0	22.4214117689908	21.8965766810284	22.5366837445795		
4379	Q9P2M7;Q9P2M7-2;H0Y4A8	CGN	0.0	0.0	0.0	23.7800256104796	24.0350093512411	23.933997605701		
4380	U3KPZ7;Q9P2N5	RBM27	25.3778387417752	25.295654275901	25.2278145681463	25.1501814961553	25.0629510256653	25.1890499938099	0.166375023397334	0.421754604513346
4381	Q9P2R3;Q9P2R3-2;Q9P2R3-4;I3L3P8;K7EPT2	ANKFY1	0.0	0.0	0.0	0.0	0.0	0.0		
4382	Q9UBB4-2;Q9UBB4;A0A1W2PQD2;B1AHE3;B1AHE4	ATXN10	25.1208797352095	25.0260210905741	25.0128245646201	25.4535293187763	25.326577061495	25.1856197266899	-0.268666905519167	0.208611570770268
4383	Q9UBB6;Q9UBB6-2;C9J5H8	NCDN	23.9101916072556	23.447583241597	23.7190160522174	0.0	0.0	0.0		
4384	Q9UBB9;Q9UBB9-2;F6UQ07;F6UKU9;F6SQZ1;F6XM96	TFIP11	25.506130898415	25.2210404510496	25.3322059928886	25.0657320010443	25.2727685106237	25.2931603254601	0.142572168408368	0.548480725694697
4385	Q9UBD5-2;Q9UBD5;Q9UBD5-3	ORC3	24.5727769730333	24.0799081859974	24.3375205432579	0.0	0.0	0.0		
4386	Q9UBE0;M0QZS6;A0A590UK93;A0A590UKC5;B3KNJ4;Q9UBE0-2;Q9UBE0-3;M0QX65;M0R375;A0A590UKA0	SAE1	27.573720217431	27.564510027054	27.6479126890971	27.644835268821	27.5641655945123	27.6537991214599	-0.0255523504037013	0.903533577335622
4387	Q9UBF2;Q9UBF2-2	COPG2	27.136215582342	26.8879105297783	26.6684623126838	25.0594756836312	24.6059969266063	24.7787104355917	2.08280179299163	0.0020158904445488
4388	Q9UBI6	GNG12	0.0	0.0	0.0	27.5410093871876	26.046989706316	27.689982441481		
4389	Q9UBK9;Q9UBK9-2	UXT	0.0	0.0	0.0	23.5145556241507	23.5520202850159	23.5653611643762		
4390	Q9UBQ5;K7ERF1;Q9UBQ5-2;K7ES31;A0A087WVB9;K7EQM4;K7EK53;B4DQ48	EIF3K	27.6865152872428	27.5765590824874	27.3055068627769	27.5538443725362	27.5446150921771	27.5448141749029	-0.024897469036367	0.91580388242614
4391	Q9UBQ7;U3KQ56	GRHPR	0.0	0.0	0.0	25.2823260166197	25.3942796492304	25.1009438768847		
4392	Q9UBS3	DNAJB9	0.0	0.0	0.0	0.0	0.0	0.0		
4393	Q9UBS4;H7C2Y5	DNAJB11	0.0	0.0	0.0	23.8256162135019	23.7254038801046	23.8132388973877		
4394	Q9UBT2;Q9UBT2-2;K7EPL2;K7ESK7;U3KQ55;K7ES38;U3KQ93	UBA2	26.8398015615811	26.9076756790639	26.6911470895043	27.6740364160331	27.6605830337094	27.7817806376788	-0.892591919090666	0.013820023484479
4395	Q9UBT7-3;Q9UBT7-2;Q9UBT7	CTNNAL1	0.0	0.0	0.0	23.9489669796719	24.1745923931179	23.8371031199374		
4396	Q9UBU9;E9PIN3;Q9UBU9-2;B4E227;E9PLA7;H0YDU0	NXF1	24.3712736359077	24.2972808379652	24.5928643583223	24.1448989938358	24.83784922944	24.2995112836354	-0.0069468915720006	0.9859876774436
4397	Q9UBV2	SEL1L	0.0	0.0	0.0	0.0	0.0	0.0		
4398	Q9UBV8	PEF1	25.4329860961205	25.3422393210498	25.2883429324697	25.1694749699453	25.0980027680774	25.5033221569618	0.0975894848851671	0.685729426032028
4399	Q9UBW7;A0A087X151;Q9UBW7-2	ZMYM2	0.0	0.0	0.0	0.0	0.0	0.0		
4400	Q9UDR5;A0A7P0TAY5;F8WAH1;A0A7P0Z402;A0A7P0TB07;A0A7P0Z428;A0A7P0TBD2;A0A7P0TA09;A0A7P0T8W7;A0A7P0TA62;F8WE53;A0A7P0Z4M3;A0A7P0T9N4	AASS	24.7698017762995	25.5932547608857	25.0543585916706	25.1802473408228	24.3474766698314	24.6094797942406	0.426737107986999	0.367120429212491
4401	Q9UDV7-2;Q9UDV7	ZNF282	0.0	0.0	0.0	0.0	0.0	0.0		
4402	Q9UDW1-2;Q9UDW1	UQCR10	0.0	0.0	0.0	0.0	0.0	0.0		
4403	Q9UDW3	ZMAT5	0.0	0.0	0.0	0.0	0.0	0.0		
4404	Q9UEE5	STK17A	0.0	0.0	0.0	24.7511229842805	24.8852485536631	25.085293998416		
4405	Q9UEY8-2;Q9UEY8	ADD3	24.8104544051109	25.2662796814244	24.9318400458964	24.0493025107168	23.8813933811248	24.2846954265624	0.931060938009234	0.0249091630299285
4406	Q9UFF9;E5RIL2;Q9UFF9-2;Q9UFF9-3;E5RIU0;E5RHL9;E5RJC5;E5RHP3;B7Z9U0;E5RGE4	CNOT8	0.0	0.0	0.0	0.0	0.0	0.0		
4407	Q9UFN0	NIPSNAP3A	0.0	0.0	0.0	0.0	0.0	0.0		
4408	Q9UFW8	CGGBP1	23.5686101425819	23.5684383787786	23.5151212141673	23.6914565382199	23.8593279112929	23.5531139561078	-0.150576223364267	0.469199390525775
4409	Q9UG63;Q9UG63-2;C9JHK9;C9JZV3	ABCF2	25.2716759430653	25.5203782572886	25.3497143203904	26.21949387298	26.0856589620554	26.2155870421651	-0.792990452152067	0.0199844997873532
4410	X6RKB4;Q9UGC7-3;Q9UGC7	MTRF1L	0.0	0.0	0.0	0.0	0.0	0.0		
4411	Q9UGI8;Q9UGI8-2;F8W7T0	TES	24.0938731762896	23.783629571728	24.6255555381929	24.620839773768	24.5553464614503	24.4195944072685	-0.364240785425435	0.280771689180089
4412	Q9UGJ1-2;Q9UGJ1;H3BPU4;H3BQ12;H3BS59	TUBGCP4	24.6204081999366	24.718794043937	23.6487345404674	23.9530415930939	23.6158807212352	24.0433206207662	0.458564616415233	0.31192298518557
4413	Q9UGM6-2;Q9UGM6	WARS2	0.0	0.0	0.0	0.0	0.0	0.0		
4414	Q9UGP8	SEC63	24.2650076430187	24.555656858509	24.7508489800233	24.8461830993505	25.0038652241308	24.5940839133698	-0.290872918433368	0.315488681458964
4415	V9GYY5;Q9UGY1	NOL12	0.0	0.0	0.0	0.0	0.0	0.0		
4416	Q9UH62;H3BM63;H3BV87	ARMCX3	0.0	0.0	0.0	0.0	0.0	0.0		
4417	Q9UH99-3;F8VQE1;Q9UHB6-2;Q9UHB6;Q9UHB6-4;F8VS07;Q9UHB6-3;A0A8I5QKM0;B0QY64;B0QY60;Q9UH99;Q9UH99-2;F8VRN8	SUN2;LIMA1	26.7041936670225	26.3215601490698	26.7098444061774	26.4249386768251	26.6476624204884	26.5595503887364	0.0344822454066005	0.901449900386015
4418	Q9UHB7;Q9UHB7-2;Q9UHB7-3	AFF4	0.0	0.0	0.0	24.2509994633418	23.8909036342829	24.319072810027		
4419	Q9UHB9-4;Q9UHB9-2;Q9UHB9;Q9UHB9-3	SRP68	24.7050962832364	24.7518276919212	24.6050961924596	24.6524356713747	24.7419074532448	24.5653060558929	0.0341236623682673	0.871298139391007
4420	Q9UHC7-4;Q9UHC7-3;Q9UHC7;F8WAS8;Q9UHC7-2	MKRN1	0.0	0.0	0.0	0.0	0.0	0.0		
4421	Q9UHD1;Q9UHD1-2;E9PHZ2;E9PPQ5;E9PIZ4;E9PSD5	CHORDC1	25.4660890690072	25.5615387948874	24.8622186389856	25.2080047580245	24.948411265976	25.3419985056555	0.130477324408067	0.708405278055657
4422	Q9UHD8-3;Q9UHD8-7;Q9UHD8-2;Q9UHD8-5;Q9UHD8;A0A6Q8PHC2;Q9UHD8-4;Q9UHD8-9;Q9UHD8-8;K7EJ51;K7ER14	SEPT9	0.0	0.0	0.0	24.273971048846	24.1969878327174	24.095146659196		
4423	Q9UHD9	UBQLN2	24.7844268667397	24.4743142595512	24.914883958091	24.2410722422648	24.2765305427492	24.3216145385185	0.444802586949801	0.0951247986448529
4424	Q9UHF1	EGFL7	0.0	0.0	0.0	24.9553880367804	23.1237948279354	23.7240525871287		
4425	Q9UHG3;Q9UHG3-2;F8W8W4	PCYOX1	24.4725084983456	24.5772955264512	24.3303076400673	23.5915227809135	23.9825276549884	23.9771878360728	0.609624464296466	0.0493327062081044
4426	Q9UHH9	IP6K2	0.0	0.0	0.0	0.0	0.0	0.0		
4427	Q9UHK0	NUFIP1	0.0	0.0	0.0	24.9248914116672	24.620997805515	24.937866251684		
4428	Q9UHN6-2;Q9UHN6;H3BLX9;B4E1B9	TMEM2	24.3785843443491	24.5238760916049	23.858541565429	0.0	0.0	0.0		
4429	Q9UHR4	BAIAP2L1	0.0	0.0	0.0	0.0	0.0	0.0		
4430	Q9UHV9	PFDN2	28.6372165350868	28.3681739566599	28.2738961427357	28.4319541078764	29.042306796163	28.2044532764786	-0.1331425153452	0.671720094886374
4431	Q9UHW5;Q9UHW5-2;Q9UHW5-3;S4R3M7;H0YHZ5	GPN3	0.0	0.0	0.0	24.1526455189699	24.346950179424	24.4252609265787		
4432	Q9UI09;A0A804HK60;F8VRD8;A0A804HHX9;H0YID5;F8VXI1;A0A804HJF8;Q9UI09-2	NDUFA12	26.4668269672819	26.903501296209	26.5371956586885	26.7769533088477	27.0953778209856	26.8205223894651	-0.261776532373	0.215876923120524
4433	Q9UI26;Q9UI26-2;F8WDV0;D6RJB1;D6RCN7;H0Y8M5;D6RCQ2;E7EMB7	IPO11	26.6858931375123	27.3432344261379	26.2011422525096	24.1592516712342	23.6118719824486	24.1950454018176	2.75470025355313	0.0055281223909255
4434	Q9UI30-2;Q9UI30	TRMT112	0.0	0.0	0.0	26.2028825926599	26.2119553370219	26.313424091036		
4435	Q9UI36-2;Q9UI36	DACH1	0.0	0.0	0.0	24.7248163284579	25.6107729682755	24.8804070026757		
4436	Q9UI95;A0A8V8TL87;B1AK44;B1AK45;A0A8V8TKV6;B1AK43	MAD2L2	0.0	0.0	0.0	25.1038644556059	25.5888940085546	25.178543870445		
4437	Q9UID3-2;Q9UID3;E9PMB6;E9PJ36;E9PKX7;H0YEE1;E9PRV0	VPS51	27.4609565512869	27.073569225752	26.1507674527337	25.4819180776762	24.4161938970119	25.7663865232275	1.67359824395233	0.0438921439941174
4438	Q9UIG0-2;Q9UIG0	BAZ1B	23.963707889151	24.6899410854763	24.6972003034489	25.0935327021481	24.7875518610999	24.8491662895181	-0.459800524896634	0.219676270075539
4439	Q9UIJ7;Q9UIJ7-3;Q9UIJ7-2	AK3	25.0403182374348	25.5736722712824	25.3805427241765	24.4199438192971	24.9201870286921	24.6556710894911	0.6662437651378	0.0240275538331868
4440	Q9UIQ6-3;Q9UIQ6-2;Q9UIQ6	LNPEP	25.6081274575443	25.2488544148766	26.1871026272304	24.9806772754683	25.1491612247589	25.4934384570839	0.4736025141134	0.110674024150388
4441	Q9UIV1;Q9UIV1-2	CNOT7	0.0	0.0	0.0	0.0	0.0	0.0		
4442	Q9UJ04	TSPYL4	0.0	0.0	0.0	0.0	0.0	0.0		
4443	Q9UJ14	GGT7	28.0688360042371	28.0900444820802	27.5474760910862	25.155595574447	24.5298017412052	25.0195342070361	3.0004750182384	0.0020345268844395
4444	Q9UJ83-2;Q9UJ83;Q9UJ83-3;Q9UJ83-4;C9J306;B3KPX4	HACL1	25.2200423343383	24.4825833715895	24.8296504925033	24.0189037550221	23.6570178405345	24.1259667780015	0.910129274957665	0.0166212075052753
4445	Q9UJA5-3;Q9UJA5-2;Q9UJA5;Q9UJA5-4	TRMT6	0.0	0.0	0.0	23.1537601868823	23.1998218553023	23.1710618375835		
4446	Q9UJP4-2;Q9UJP4;K7EMF2;K7ESH2;K7ELI0	KLHL21	23.3481788486593	23.6143736855587	23.3640179236611	23.2750952755073	23.2683015059614	23.1367498766717	0.215474599912898	0.317717738738394
4447	Q9UJS0-2;Q9UJS0;R4GN64	SLC25A13	26.0126417793341	26.4235503172788	25.1145476728065	25.1838507899264	26.0961961383116	25.7940995347169	0.158864435488166	0.718650641816378
4448	Q9UJU6;Q9UJU6-2;Q9UJU6-3;B4DDD6;Q9UJU6-6;H0Y5J4;F8WBG8;Q9UJU6-5;Q9UJU6-4;H7C111	DBNL	24.6850481183534	24.5539418850847	24.7832494490584	24.710691192802	25.2653022026569	24.8403294182232	-0.264694453728533	0.35425489404676
4449	Q9UJW0;Q9UJW0-2;Q9UJW0-3;E5RI97;E5RK21;H9KVE0	DCTN4	0.0	0.0	0.0	23.7357292212169	23.7796509078542	24.1872495409987		
4450	Q9UJX2;Q9UJX2-2;D6RBY8;D6RCF8	CDC23	23.9364896987063	23.8079641284584	23.9214997786206	23.6149263046347	23.6393463906803	23.2375606109091	0.391373433187068	0.141813959350695
4451	Q9UJX3;Q9UJX3-2;H0YIX7	ANAPC7	27.5531664203643	27.3854429227372	27.352680393358	27.4405734731596	27.4699238470001	27.3054151265388	0.0251257632536668	0.908479523767519
4452	Q9UJX4;F5H0F9;F5H0N1;Q9UJX4-3;F5H3S5;H0YFB5	ANAPC5	24.2256356439234	24.6481314597062	25.481936286754	25.5165245847719	25.316956320497	24.7417994958033	-0.406525670229533	0.472147881043383
4453	Q9UJX5-2;Q9UJX5;Q9UJX5-3	ANAPC4	0.0	0.0	0.0	0.0	0.0	0.0		
4454	Q9UJX6-2;Q9UJX6	ANAPC2	0.0	0.0	0.0	0.0	0.0	0.0		
4455	Q9UJY4	GGA2	0.0	0.0	0.0	0.0	0.0	0.0		
4456	Q9UJY5-4;Q9UJY5;B0QYR6;Q9UJY5-3;Q9UJY5-2;Q9UJY5-6;B0QYS3;B0QYR5;B0QYS5	GGA1	0.0	0.0	0.0	22.7784652858893	23.8877884621502	23.0001982095964		
4457	Q9UJZ1;Q9UJZ1-2;A0A087WYB4	STOML2	25.5240166922219	26.2562435182289	25.8687718037641	24.7442934617958	25.0791339731209	25.0719958870608	0.917869564079133	0.0147657005981461
4458	Q9UK41;E9PQR7;E9PM90;Q9UK41-2;E9PLM9;E9PR04	VPS28	24.7666748313776	24.3945465332509	24.3379543854933	24.8226808378595	24.501605103988	24.7241899882016	-0.183100059975767	0.404704907993833
4459	Q9UK45;A0A087X2I5	LSM7	25.1770700767037	24.107635036254	23.8686239177531	24.851326184245	25.1730469547976	24.3877063230968	-0.419583477142866	0.317717738738394
4460	Q9UK59;A0A8V8TMH0;A0A8V8TMX5;A0A8V8TMF7;A0A8V8TNX0;F8WAY1;Q9UK59-2	DBR1	0.0	0.0	0.0	24.3617456720524	24.2211615048547	23.2803510489241		
4461	Q9UK73;H3BTV3;H3BT12	FEM1B	24.2158114631187	24.0419513109214	23.7056099256287	24.049565128195	24.6090801326195	23.9054278841573	-0.200233481767666	0.46321978064281
4462	Q9UKA4	AKAP11	0.0	0.0	0.0	0.0	0.0	0.0		
4463	S4R3E2;Q9UKB3;S4R3W0;S4R368;Q9UKB3-2	DNAJC12	0.0	0.0	0.0	23.1741627852501	21.0773289264327	23.5203267992235		
4464	Q9UKD2	MRTO4	26.2561265020088	26.0604296498988	26.1162567564054	25.8021708991395	26.1203265238967	25.8966656417652	0.2045499478372	0.391914661764619
4465	Q9UKE5-8;Q9UKE5-5;Q9UKE5-7;Q9UKE5-3;Q9UKE5-6;Q9UKE5-2;Q9UKE5-4;Q9UKE5	TNIK	0.0	0.0	0.0	0.0	0.0	0.0		
4466	Q9UKG1	APPL1	0.0	0.0	0.0	0.0	0.0	0.0		
